raw21,omega_pll,Iq_ref,Iq_meas
1859293.000000,12.874563,0.191139,0.295924
1857116.000000,13.124380,0.191139,0.139654
1854901.000000,13.363902,0.185566,0.171306
1852635.000000,13.656502,0.185566,0.100129
1850442.000000,13.577241,0.181745,0.105754
1848207.000000,13.584599,0.181745,0.190033
1846011.000000,13.457808,0.182378,0.102746
1843883.000000,13.134489,0.182378,0.159121
1841739.000000,12.938908,0.186775,0.052120
1839672.000000,12.588843,0.186775,0.303815
1837626.000000,12.308567,0.193171,0.337623
1835593.000000,12.093789,0.193171,0.237085
1833592.000000,11.886132,0.196334,0.260389
1831569.000000,11.849413,0.196334,0.277478
1829593.000000,11.749897,0.200441,0.419268
1827593.000000,11.754371,0.200441,0.246481
1825487.000000,12.152220,0.199598,0.300019
1823475.000000,12.159347,0.199598,0.346743
1821350.000000,12.457455,0.195814,0.198989
1819143.000000,12.894291,0.195814,0.150321
1816830.000000,13.495389,0.186551,0.056884
1814397.000000,14.265535,0.186551,0.032458
1811955.000000,14.733696,0.173769,0.170124
1809332.000000,15.544006,0.173769,0.186205
1806694.000000,16.051527,0.160993,0.275972
1803948.000000,16.614204,0.160993,0.147383
1801106.000000,17.251049,0.151413,0.137148
1798327.000000,17.382368,0.151413,0.248514
1795515.000000,17.420664,0.141998,0.219799
1792692.000000,17.382183,0.141998,0.234871
1789822.000000,17.484871,0.143723,0.199954
1787073.000000,17.128361,0.143723,0.161282
1784209.000000,17.229954,0.147260,0.107177
1781492.000000,16.809290,0.147260,0.268560
1778626.000000,16.922413,0.148316,0.146219
1775807.000000,16.854284,0.148316,0.138361
1773165.000000,16.323160,0.150716,0.162247
1770419.000000,16.317219,0.150716,0.172569
1767771.000000,15.989615,0.155142,0.169913
1765025.000000,16.093945,0.155142,0.142514
1762215.000000,16.359407,0.153361,0.201073
1759300.000000,16.916037,0.153361,0.216813
1756419.000000,17.225885,0.148477,0.216681
1753479.000000,17.517441,0.148477,0.164580
1750574.000000,17.613476,0.142483,0.099479
1747567.000000,17.980635,0.142483,0.163847
1744601.000000,18.052227,0.137703,0.187305
1741579.000000,18.256557,0.137703,0.196288
1738624.000000,18.115324,0.134552,0.149245
1735447.000000,18.618984,0.134552,0.101403
1732501.000000,18.248363,0.131640,0.115433
1729650.000000,17.667885,0.131640,0.266270
1726763.000000,17.413654,0.142131,0.110616
1724141.000000,16.415146,0.142131,0.092423
1721655.000000,15.356503,0.155571,0.131212
1719246.000000,14.483891,0.155571,0.227480
1716825.000000,14.047282,0.173758,0.211771
1714562.000000,13.370956,0.173758,0.080448
1712311.000000,12.949096,0.183295,0.153859
1710102.000000,12.657728,0.183295,-0.060321
1707924.000000,12.456335,0.190499,0.139813
1705793.000000,12.288181,0.190499,0.411712
1703725.000000,12.086109,0.195871,0.403066
1701612.000000,12.152496,0.195871,0.145196
1699549.000000,12.122311,0.196471,-0.193591
1697387.000000,12.434299,0.196471,0.090519
1695258.000000,12.561974,0.192667,0.174552
1693135.000000,12.643007,0.192667,0.229334
1690915.000000,12.952145,0.188311,0.377718
1688664.000000,13.339119,0.188311,0.221864
1686481.000000,13.356531,0.184890,0.205431
1684349.000000,13.172344,0.184890,0.125438
1682186.000000,13.105991,0.185788,0.386532
1680061.000000,12.927580,0.185788,0.007707
1677957.000000,12.737973,0.187871,-0.124045
1675935.000000,12.380934,0.187871,-0.166822
1673937.000000,12.069794,0.194454,0.288513
1671966.000000,11.800719,0.194454,-0.024273
1670026.000000,11.560241,0.200430,0.404757
1668098.000000,11.404648,0.200430,-0.061474
1666269.000000,11.032833,0.204714,0.270989
1664369.000000,11.036108,0.204714,0.138076
1662481.000000,11.052660,0.206992,0.221215
1660607.000000,11.037014,0.206992,0.121835
1658717.000000,11.130066,0.208123,0.217798
1656827.000000,11.200539,0.208123,0.502260
1654889.000000,11.397917,0.206964,0.187536
1652944.000000,11.567668,0.206964,0.318528
1651012.000000,11.606203,0.202001,0.203917
1648951.000000,12.033324,0.202001,0.245667
1646800.000000,12.599523,0.196494,0.098627
1644634.000000,12.997864,0.196494,0.068449
1642408.000000,13.410706,0.187178,0.181095
1640107.000000,13.853062,0.187178,0.219990
1637695.000000,14.429052,0.177860,0.196165
1635186.000000,15.040083,0.177860,0.226486
1632637.000000,15.501087,0.166739,0.101767
1629993.000000,16.014763,0.166739,0.117734
1627331.000000,16.343519,0.157212,0.085954
1624641.000000,16.568642,0.157212,0.157868
1621938.000000,16.679150,0.153015,0.152578
1619208.000000,16.754375,0.153015,0.165643
1616452.000000,16.814323,0.149331,0.114571
1613762.000000,16.596474,0.149331,0.125630
1611033.000000,16.523087,0.151278,0.128197
1608277.000000,16.547430,0.151278,0.123909
1605555.000000,16.459080,0.152237,0.157752
1602720.000000,16.789940,0.152237,0.178015
1600060.000000,16.421541,0.151084,0.112012
1597214.000000,16.745796,0.151084,0.242486
1594443.000000,16.704147,0.149796,0.179405
1591499.000000,17.175890,0.149796,0.130645
1588777.000000,16.834293,0.146999,0.234747
1585980.000000,16.802818,0.146999,0.031399
1583184.000000,16.782251,0.149494,0.023942
1580277.000000,17.083727,0.149494,0.084663
1577411.000000,17.187349,0.145980,0.157677
1574507.000000,17.360977,0.145980,0.259730
1571601.000000,17.473162,0.144925,0.010679
1568662.000000,17.626410,0.144925,0.337990
1565704.000000,17.764223,0.140888,0.165721
1562798.000000,17.683205,0.140888,0.169897
1559901.000000,17.570601,0.141244,-0.091413
1557030.000000,17.399651,0.141244,-0.033373
1554222.000000,17.083344,0.144108,0.140205
1551484.000000,16.652967,0.144108,0.044665
1548788.000000,16.247686,0.151397,0.212772
1546235.000000,15.569023,0.151397,0.077377
1543771.000000,14.874446,0.162947,0.335531
1541377.000000,14.271675,0.162947,-0.201806
1539111.000000,13.557125,0.176936,0.160026
1536905.000000,12.959401,0.176936,0.228750
1534749.000000,12.517938,0.188465,0.171719
1532668.000000,12.102864,0.188465,0.122912
1530639.000000,11.770712,0.197484,0.290008
1528641.000000,11.536100,0.197484,0.010697
1526614.000000,11.558892,0.202080,0.169407
1524651.000000,11.452947,0.202080,0.164636
1522627.000000,11.593575,0.202573,0.067156
1520594.000000,11.772535,0.202573,0.461451
1518551.000000,11.937721,0.198701,0.104384
1516431.000000,12.297629,0.198701,0.151004
1514292.000000,12.618052,0.193504,0.035705
1512116.000000,12.944586,0.193504,0.057596
1509999.000000,12.963477,0.189529,0.154884
1507803.000000,13.152100,0.189529,0.202414
1505574.000000,13.353001,0.185107,0.114607
1503305.000000,13.610472,0.185107,0.324413
1501159.000000,13.362983,0.181409,0.151503
1498891.000000,13.521994,0.181409,0.114151
1496655.000000,13.509029,0.182861,0.120228
1494416.000000,13.528706,0.182861,0.276531
1492248.000000,13.304066,0.184738,0.188538
1490052.000000,13.212811,0.184738,0.087088
1487839.000000,13.220217,0.185196,0.288415
1485622.000000,13.286840,0.185196,0.223007
1483516.000000,12.992335,0.187886,0.234344
1481269.000000,13.187349,0.187886,0.175050
1478994.000000,13.421864,0.185824,0.289627
1476617.000000,13.970558,0.185824,0.222675
1474343.000000,13.954870,0.177565,0.162730
1471930.000000,14.350624,0.177565,0.183208
1469493.000000,14.676264,0.174372,0.160948
1467004.000000,15.003813,0.174372,0.215653
1464369.000000,15.579287,0.166029,0.183638
1461680.000000,16.085745,0.166029,0.187369
1458898.000000,16.679659,0.157043,0.217906
1456066.000000,17.160379,0.157043,0.239674
1453117.000000,17.770254,0.145573,0.152030
1450108.000000,18.290564,0.145573,0.193539
1447039.000000,18.728296,0.134401,0.253109
1443917.000000,19.088573,0.134401,0.164627
1440790.000000,19.253641,0.126403,0.218504
1437672.000000,19.240467,0.126403,0.044828
1434582.000000,19.076450,0.125723,0.126212
1431523.000000,18.817154,0.125723,0.161416
1428543.000000,18.374168,0.131023,0.131925
1425548.000000,18.104845,0.131023,0.112412
1422651.000000,17.630123,0.137756,0.112087
1419825.000000,17.118845,0.137756,0.122651
1417049.000000,16.631750,0.145772,0.137412
1414336.000000,16.184212,0.145772,0.069515
1411587.000000,16.054096,0.156957,-0.090599
1408817.000000,16.088390,0.156957,0.124452
1406090.000000,16.058369,0.157468,0.060899
1403282.000000,16.334372,0.157468,0.103837
1400581.000000,16.212708,0.154304,0.182932
1397818.000000,16.316574,0.154304,0.142235
1395087.000000,16.292253,0.153264,0.469109
1392279.000000,16.537970,0.153264,0.065661
1389633.000000,16.203430,0.152252,0.050075
1387046.000000,15.790065,0.152252,0.159608
1384483.000000,15.456980,0.160180,0.089693
1381998.000000,15.023598,0.160180,0.234756
1379569.000000,14.600722,0.169162,-0.118978
1377221.000000,14.119526,0.169162,0.157912
1374944.000000,13.628975,0.177728,0.170699
1372765.000000,13.057781,0.177728,0.331390
1370671.000000,12.489841,0.188441,0.276074
1368628.000000,11.995811,0.188441,0.135616
1366692.000000,11.440430,0.199100,0.050430
1364824.000000,10.960176,0.199100,0.366807
1363022.000000,10.513107,0.209225,0.198157
1361247.000000,10.248695,0.209225,0.362953
1359568.000000,9.833821,0.216374,0.046259
1357902.000000,9.589325,0.216374,0.263550
1356277.000000,9.378660,0.222112,0.364577
1354677.000000,9.227422,0.222112,0.302673
1353063.000000,9.246606,0.226478,0.225467
1351519.000000,9.080574,0.226478,0.225846
1350001.000000,8.902407,0.226495,0.189663
1348437.000000,8.960860,0.226495,0.204014
1346931.000000,8.882088,0.228910,0.240553
1345341.000000,9.100924,0.228910,0.141826
1343676.000000,9.506403,0.224336,0.277165
1341983.000000,9.897263,0.224336,0.373718
1340330.000000,10.022011,0.219875,0.301520
1338600.000000,10.320484,0.219875,0.251227
1336903.000000,10.388935,0.215957,0.189182
1335082.000000,10.772943,0.215957,0.215541
1333364.000000,10.699120,0.211226,0.184144
1331553.000000,10.877075,0.211226,0.219585
1329757.000000,10.938229,0.209811,0.177358
1327947.000000,10.984362,0.209811,0.175785
1326155.000000,10.939297,0.208335,0.261870
1324279.000000,11.173034,0.208335,0.209756
1322505.000000,10.980231,0.206478,0.230551
1320703.000000,10.907910,0.206478,0.218755
1318915.000000,10.811530,0.209711,0.221387
1317119.000000,10.762932,0.209711,0.192935
1315292.000000,10.822750,0.209811,0.209485
1313443.000000,10.941462,0.209811,0.196180
1311569.000000,11.114412,0.209058,0.204081
1309703.000000,11.210359,0.209058,0.186799
1307738.000000,11.547522,0.204537,0.180341
1305757.000000,11.839706,0.204537,0.161737
1303719.000000,12.180564,0.199372,0.204012
1301595.000000,12.639394,0.199372,0.190044
1299396.000000,13.147590,0.191315,0.261634
1297095.000000,13.754908,0.191315,0.113771
1294658.000000,14.526461,0.179991,0.159129
1292072.000000,15.421465,0.179991,0.170951
1289360.000000,16.320633,0.162649,0.160810
1286486.000000,17.303274,0.162649,0.060558
1283443.000000,18.363237,0.142965,0.097817
1280315.000000,19.200069,0.142965,0.063549
1277000.000000,20.170376,0.125174,0.164544
1273569.000000,21.035688,0.125174,0.243336
1270136.000000,21.505848,0.107450,0.234725
1266746.000000,21.472895,0.107450,-0.000338
1263324.000000,21.362364,0.100706,0.122595
1260046.000000,20.779408,0.100706,0.016548
1256815.000000,20.165884,0.111622,0.204422
1253630.000000,19.588902,0.111622,0.144447
1250489.000000,19.078539,0.123958,0.064490
1247314.000000,18.894991,0.123958,0.176923
1244232.000000,18.502396,0.130185,0.234987
1241147.000000,18.304401,0.130185,0.182220
1238118.000000,18.022812,0.134707,0.155795
1235135.000000,17.743103,0.134707,0.180040
1232026.000000,17.990858,0.140303,0.220222
1228980.000000,18.053566,0.140303,0.078448
1226035.000000,17.785166,0.137635,0.172536
1222981.000000,17.971060,0.137635,0.236758
1219948.000000,18.036842,0.138037,0.172901
1216936.000000,18.030834,0.138037,0.257035
1213857.000000,18.236914,0.137809,0.306583
1210805.000000,18.307816,0.137809,0.123451
1207726.000000,18.413660,0.135946,0.233530
1204807.000000,17.980749,0.135946,0.127399
1201924.000000,17.552061,0.138680,0.064622
1199075.000000,17.178497,0.138680,-0.101060
1196344.000000,16.589603,0.147024,0.114826
1193714.000000,15.917229,0.147024,0.129287
1191150.000000,15.312780,0.159240,0.012343
1188666.000000,14.727021,0.159240,0.106559
1186237.000000,14.264994,0.171714,0.208096
1183857.000000,13.866088,0.171714,0.207712
1181569.000000,13.421863,0.180138,0.173248
1179283.000000,13.181943,0.180138,0.149042
1177061.000000,12.920674,0.185909,0.322276
1174787.000000,12.990818,0.185909,0.211759
1172494.000000,13.180459,0.187367,0.223654
1170231.000000,13.240929,0.187367,0.203194
1167948.000000,13.385365,0.185258,0.180699
1165712.000000,13.361219,0.185258,0.119656
1163351.000000,13.733583,0.183579,0.207904
1161009.000000,13.951626,0.183579,0.203485
1158600.000000,14.282422,0.178071,0.204638
1156186.000000,14.505545,0.178071,0.183641
1153709.000000,14.835598,0.172722,0.234994
1151080.000000,15.511407,0.172722,0.154045
1148553.000000,15.594734,0.163501,0.235305
1146060.000000,15.477671,0.163501,0.138962
1143556.000000,15.383724,0.163652,0.152503
1141092.000000,15.161493,0.163652,0.122000
1138642.000000,14.939591,0.167082,0.156075
1136224.000000,14.675899,0.167082,0.134134
1133802.000000,14.517510,0.171096,0.014719
1131302.000000,14.734027,0.171096,0.295402
1128966.000000,14.358513,0.172312,0.131636
1126628.000000,14.101078,0.172312,0.126100
1124307.000000,13.894771,0.177210,0.134926
1121930.000000,13.970415,0.177210,0.137692
1119610.000000,13.875139,0.179403,0.190079
1117209.000000,14.077162,0.179403,0.170406
1114798.000000,14.267527,0.177255,0.185605
1112292.000000,14.690581,0.177255,0.112198
1109723.000000,15.174043,0.171167,0.311054
1107065.000000,15.739041,0.171167,0.380646
1104318.000000,16.320742,0.157470,-0.162634
1101475.000000,16.954647,0.157470,0.173216
1098575.000000,17.503620,0.147300,0.227850
1095638.000000,17.892570,0.147300,0.117243
1092650.000000,18.225571,0.137750,0.177146
1089564.000000,18.683542,0.137750,-0.042080
1086600.000000,18.530989,0.131428,0.160305
1083660.000000,18.262314,0.131428,0.251434
1080759.000000,17.910456,0.135505,0.153456
1077926.000000,17.444054,0.135505,0.200017
1075148.000000,16.937843,0.143868,0.270261
1072283.000000,16.872463,0.143868,0.281070
1069635.000000,16.217541,0.151222,0.245011
1067032.000000,15.673388,0.151222,0.256961
1064437.000000,15.354311,0.161731,0.271149
1061917.000000,14.950149,0.161731,0.332530
1059428.000000,14.659037,0.169087,0.047529
1056974.000000,14.426644,0.169087,0.186374
1054528.000000,14.307445,0.173664,0.042669
1052091.000000,14.265964,0.173664,0.170369
1049679.000000,14.214196,0.176023,0.121701
1047157.000000,14.573864,0.176023,0.158188
1044813.000000,14.282649,0.172259,0.155505
1042366.000000,14.455238,0.172259,0.160183
1039932.000000,14.492136,0.172138,0.135103
1037590.000000,14.245449,0.172138,-0.004848
1035207.000000,14.210432,0.174742,0.033335
1032861.000000,14.086735,0.174742,0.280980
1030394.000000,14.314692,0.172972,0.148805
1028084.000000,14.053059,0.172972,0.160090
1025799.000000,13.807534,0.177870,0.158627
1023593.000000,13.421945,0.177870,0.164481
1021413.000000,13.101067,0.184355,0.206910
1019293.000000,12.721687,0.184355,0.145392
1017252.000000,12.260122,0.191765,0.206804
1015200.000000,12.043566,0.191765,0.222957
1013216.000000,11.764982,0.200797,0.173177
1011266.000000,11.535941,0.200797,0.189360
1009386.000000,11.224772,0.204290,0.186056
1007473.000000,11.134958,0.204290,0.282324
1005512.000000,11.187099,0.201754,0.210298
1003561.000000,11.276342,0.201754,0.180212
1001782.000000,10.856500,0.206318,0.215926
999852.000000,11.048731,0.206318,0.194475
998023.000000,10.918592,0.207210,0.242506
996166.000000,10.902397,0.207210,0.281601
994175.000000,11.364652,0.208292,0.159132
992248.000000,11.478706,0.208292,0.266207
990188.000000,11.970203,0.203785,0.207026
988096.000000,12.373772,0.203785,0.417360
985953.000000,12.796122,0.194132,0.004383
983727.000000,13.276796,0.194132,0.207612
981388.000000,13.905979,0.183519,0.090681
979023.000000,14.346771,0.183519,0.257193
976595.000000,14.767870,0.175063,0.181489
974116.000000,15.119308,0.175063,0.166189
971610.000000,15.360090,0.165287,0.082008
969036.000000,15.651066,0.165287,0.112042
966522.000000,15.604004,0.161893,0.054964
963964.000000,15.652939,0.161893,0.125540
961472.000000,15.419061,0.161903,0.171938
959013.000000,15.128496,0.161903,0.155547
956467.000000,15.214743,0.166912,0.219807
954003.000000,14.979233,0.166912,0.465393
951605.000000,14.616285,0.171228,0.222119
949109.000000,14.683679,0.171228,0.047498
946693.000000,14.520924,0.171743,0.381528
944228.000000,14.593139,0.171743,-0.199621
941678.000000,14.927795,0.172079,0.393347
938936.000000,15.688087,0.172079,0.419580
936227.000000,16.160246,0.161378,0.226624
933094.000000,17.645391,0.161378,0.166407
930106.000000,18.220600,0.142175,-0.093616
927146.000000,18.426153,0.142175,0.111399
924000.000000,19.009483,0.133988,0.397195
920690.000000,19.806917,0.133988,0.026309
917407.000000,20.161139,0.118750,-0.100662
914258.000000,19.897846,0.118750,0.122320
911124.000000,19.574200,0.119611,0.121283
908049.000000,19.099371,0.119611,0.141681
905043.000000,18.536766,0.127669,0.112927
902119.000000,17.894129,0.127669,0.111838
899246.000000,17.340134,0.140161,0.195186
896432.000000,16.840843,0.140161,0.152006
893627.000000,16.550114,0.150453,0.118467
890903.000000,16.163555,0.150453,0.058971
888177.000000,15.977978,0.156565,0.159217
885519.000000,15.701528,0.156565,0.224713
882812.000000,15.733536,0.160390,0.234525
880136.000000,15.719766,0.160390,0.213395
877475.000000,15.691072,0.160697,0.251526
874728.000000,15.969185,0.160697,0.161077
871982.000000,16.185579,0.159927,0.173016
869057.000000,16.873999,0.159927,0.186681
866294.000000,16.853445,0.149115,0.161370
863522.000000,16.831127,0.149115,0.132066
860738.000000,16.823063,0.149256,0.199865
