raw21,omega_pll_rad_s,Iq_ref,dbg_iq_a
1833756.000000,49.831856,0.194559,0.137319
1826619.000000,49.454117,0.194559,0.100471
1819730.000000,48.910851,0.204241,0.088173
1812414.000000,49.599152,0.204241,0.214822
1804482.000000,50.539204,0.192881,0.270161
1796217.000000,50.683529,0.192881,0.352588
1788012.000000,50.575768,0.188197,0.259278
1779891.000000,51.179760,0.188197,0.263332
1772023.000000,51.528111,0.175606,0.239437
1764285.000000,50.861156,0.175606,0.158529
1756199.000000,50.385235,0.188840,0.121970
1747646.000000,51.091038,0.188840,-0.048846
1738986.000000,51.325317,0.181022,0.188719
1729780.000000,51.758793,0.181022,0.152988
1721083.000000,51.113602,0.177931,0.282194
1712879.000000,50.467270,0.177931,-0.045128
1705076.000000,49.090084,0.194895,0.383413
1697099.000000,48.319721,0.194895,0.454654
1688507.000000,48.856651,0.210030,0.103847
1679366.000000,50.019112,0.210030,0.340517
1670244.000000,50.674179,0.189511,0.187317
1661690.000000,49.616116,0.189511,0.276823
1653604.000000,48.326710,0.205517,0.301803
1645716.000000,47.949455,0.205517,0.211334
1637401.000000,49.094112,0.208997,0.182692
1628549.000000,49.819992,0.208997,0.099162
1619459.000000,50.147667,0.193958,0.131871
1610524.000000,50.483879,0.193958,0.224984
1601962.000000,49.930885,0.188629,0.224946
1593435.000000,49.535465,0.188629,0.262922
1584949.000000,49.832859,0.194191,0.213975
1576575.000000,50.641071,0.194191,0.332402
1568036.000000,51.215908,0.183840,-0.071596
1559198.000000,50.933983,0.183840,0.088190
1550226.000000,50.243416,0.186875,-0.029755
1541544.000000,50.131763,0.186875,0.128776
1533392.000000,49.995075,0.192244,0.202414
1525520.000000,49.198196,0.192244,0.085158
1517520.000000,48.964336,0.204768,0.220569
1508909.000000,49.787186,0.204768,0.319654
1499925.000000,49.662899,0.195812,0.235846
1490915.000000,49.059120,0.195812,0.227470
1482294.000000,48.886585,0.205624,0.242081
1474025.000000,49.335293,0.205624,0.262801
1465770.000000,50.105938,0.198219,0.248456
1457335.000000,50.239197,0.198219,0.168984
1448492.000000,50.215637,0.191926,0.167485
1439420.000000,50.935013,0.191926,0.172953
1430573.000000,51.556801,0.179190,0.177302
1422077.000000,51.433804,0.179190,0.310005
1414007.000000,51.091644,0.181628,0.187287
1406078.000000,51.004894,0.181628,0.410714
1397906.000000,51.110058,0.179726,0.191400
1389325.000000,51.330074,0.179726,0.339305
1380769.000000,51.302158,0.182520,0.198071
1372256.000000,51.703773,0.182520,0.393996
1364187.000000,51.365799,0.176246,0.139866
1356724.000000,49.693630,0.176246,0.120242
1349616.000000,48.190536,0.204182,0.250282
1342251.000000,48.328133,0.204182,0.352893
1334284.000000,49.379063,0.204607,0.164004
1325757.000000,49.724094,0.204607,0.127294
1317379.000000,49.500202,0.198545,0.197801
1309501.000000,49.099400,0.198545,0.212795
1302062.000000,48.371227,0.205495,0.255589
1294565.000000,48.126652,0.205495,0.215348
1286380.000000,49.486156,0.207585,0.268519
1277385.000000,51.481617,0.207585,0.153500
1268067.000000,52.406536,0.169396,0.265708
1258854.000000,51.845318,0.169396,0.072656
1250045.000000,50.854698,0.182056,0.194089
1241412.000000,50.914219,0.182056,0.306383
1232742.000000,51.269051,0.180256,0.453110
1223746.000000,51.069260,0.180256,0.111311
1214358.000000,51.205021,0.182619,0.248962
1204546.000000,51.625816,0.182619,0.247234
1195018.000000,50.304657,0.182962,0.190877
1185929.000000,49.150833,0.182962,0.242573
1177241.000000,48.866489,0.203783,0.269826
1168688.000000,49.381813,0.203783,0.232573
1160056.000000,49.628342,0.197344,0.217615
1150730.000000,49.709610,0.197344,0.170161
1141158.000000,49.374912,0.200893,0.057342
1131979.000000,49.781029,0.200893,0.144360
1123467.000000,49.882095,0.193632,0.196705
1115474.000000,49.341770,0.193632,0.223409
1107457.000000,49.718174,0.200823,0.155850
1098973.000000,50.872791,0.200823,0.158113
1090097.000000,51.354008,0.180862,0.308198
1081259.000000,50.930473,0.180862,0.207208
1072646.000000,51.454437,0.179273,0.235097
1064593.000000,51.434494,0.179273,0.217916
1056681.000000,51.401897,0.178069,0.186261
1048901.000000,50.361195,0.178069,0.122137
1040911.000000,49.812050,0.191938,0.156527
1032489.000000,50.710110,0.191938,0.204601
1024029.000000,50.676598,0.184771,0.203250
1015612.000000,50.293240,0.184771,0.144156
1007589.000000,49.684929,0.192569,0.123497
999839.000000,49.012165,0.192569,0.253203
992288.000000,47.947037,0.208257,0.310572
984309.000000,48.121834,0.208257,0.215877
975769.000000,49.296246,0.207658,0.123687
966727.000000,50.788784,0.207658,0.380305
957861.000000,50.931789,0.182818,0.169993
949480.000000,49.936417,0.182818,0.132169
941604.000000,48.714363,0.202224,0.240530
933057.000000,50.193119,0.202224,0.223044
924151.000000,50.787380,0.188618,0.181139
914765.000000,51.292442,0.188618,-0.021907
905676.000000,51.638569,0.180788,0.189674
897094.000000,51.261021,0.180788,0.149792
889001.000000,50.211460,0.186380,0.280205
881153.000000,49.606110,0.186380,0.176912
873313.000000,50.140339,0.195369,0.197010
865144.000000,51.317318,0.195369,0.227604
856822.000000,51.323956,0.178960,0.257345
848381.000000,50.648643,0.178960,0.160949
840132.000000,50.276844,0.190497,0.110841
832316.000000,50.481712,0.190497,0.225053
825069.000000,49.912678,0.189308,0.112286
818049.000000,49.185619,0.189308,0.201194
810695.000000,49.518860,0.201741,0.028498
802668.000000,50.479610,0.201741,0.252857
794433.000000,50.535629,0.184749,0.453055
786740.000000,49.809872,0.184749,0.184351
779649.000000,49.271362,0.198316,0.294062
772835.000000,49.200985,0.198316,0.189721
765717.000000,49.725372,0.199254,0.021449
757977.000000,49.884373,0.199254,0.117289
749792.000000,50.256073,0.190820,0.239822
741584.000000,51.108414,0.190820,0.209579
733729.000000,50.882656,0.180621,0.168831
725963.000000,51.067009,0.180621,0.117446
718512.000000,50.654884,0.187011,0.140302
710976.000000,50.253632,0.187011,0.159470
702932.000000,50.213779,0.189616,0.344341
694442.000000,50.557598,0.189616,0.143353
685567.000000,51.674145,0.182321,0.329976
676796.000000,52.193180,0.182321,0.010784
668467.000000,51.244438,0.173701,0.137074
660603.000000,49.521999,0.173701,0.077519
652795.000000,48.762733,0.204890,0.156496
644354.000000,49.821072,0.204890,0.235214
635232.000000,50.337227,0.191688,0.110018
625979.000000,50.379372,0.191688,0.172806
617328.000000,50.234634,0.189992,0.125335
609250.000000,49.461746,0.189992,0.209288
601366.000000,48.494881,0.202565,0.244414
593089.000000,48.882298,0.202565,0.369113
584257.000000,50.420208,0.198001,0.213712
575054.000000,51.806286,0.198001,0.231954
565981.000000,51.437775,0.173883,0.089766
557116.000000,50.672104,0.173883,0.139198
548639.000000,50.546402,0.188192,0.197048
540286.000000,51.160629,0.188192,0.282494
531917.000000,51.046829,0.181258,0.155000
523297.000000,51.244892,0.181258,0.068573
514358.000000,51.815308,0.177944,-0.092640
505329.000000,51.347382,0.177944,0.518603
496615.000000,50.366924,0.183331,0.248018
488372.000000,49.749523,0.183331,0.189698
480287.000000,50.009842,0.196647,0.275815
472210.000000,50.043739,0.196647,0.187329
463607.000000,49.624233,0.193283,0.137789
454447.000000,49.234146,0.193283,0.029891
445269.000000,49.769535,0.197562,0.200403
436678.000000,49.780033,0.197562,0.267800
428606.000000,49.120556,0.198545,0.177030
420683.000000,49.063633,0.198545,0.158474
412278.000000,50.057148,0.197961,0.144495
403155.000000,50.785862,0.197961,0.126940
393457.000000,51.345406,0.181306,0.350407
384118.000000,51.379620,0.181306,0.208587
375252.000000,52.087875,0.174072,0.146175
367234.000000,51.763279,0.174072,0.157655
359309.000000,51.273388,0.176377,0.134256
351326.000000,50.903744,0.176377,0.458665
343050.000000,51.352459,0.181470,0.108525
334357.000000,52.225674,0.181470,0.090038
325923.000000,51.565826,0.174659,0.372849
318021.000000,50.819660,0.174659,0.000261
310668.000000,49.722294,0.190027,0.412166
303532.000000,48.767937,0.190027,0.236268
296100.000000,48.486088,0.208858,0.223581
287986.000000,49.543907,0.208858,0.268969
279407.000000,50.886295,0.191075,0.251405
270977.000000,51.217056,0.191075,0.217458
263112.000000,49.935940,0.187256,0.173194
255671.000000,48.717476,0.187256,-0.015599
248053.000000,49.259319,0.204280,0.269395
239686.000000,51.063084,0.204280,0.212578
230628.000000,51.971603,0.178245,0.067240
221373.000000,52.373470,0.178245,0.093766
212332.000000,52.078087,0.168200,0.198574
203390.000000,51.392738,0.168200,0.157909
194625.000000,50.872715,0.184149,0.297808
185881.000000,51.005371,0.184149,0.160199
176656.000000,51.873291,0.178858,0.388460
166947.000000,51.981869,0.178858,0.049099
157031.000000,50.718937,0.176916,0.156491
147291.000000,49.994301,0.176916,0.272822
138110.000000,50.023876,0.193380,0.088436
129428.000000,49.402706,0.193380,0.134716
121012.000000,48.382015,0.206621,0.102222
112082.000000,49.043747,0.206621,0.179008
102619.000000,49.661732,0.197080,0.204826
92927.000000,49.654789,0.197080,0.220034
83731.000000,49.373203,0.199399,0.255560
75231.000000,49.423969,0.199399,0.213201
67139.000000,49.855278,0.197268,0.206316
58671.000000,50.851067,0.197268,0.151558
49813.000000,50.790272,0.183841,0.065565
40772.000000,51.030659,0.183841,0.499700
31934.000000,51.585068,0.179529,0.005944
23447.000000,51.480595,0.179529,0.094610
15363.000000,50.900173,0.181746,0.337750
7564.000000,50.611145,0.181746,0.099459
2096788.000000,50.579319,0.188507,0.156253
2088563.000000,50.374500,0.188507,0.191546
2080124.000000,50.167347,0.192324,0.299065
2071445.000000,50.852234,0.192324,0.271880
2063012.000000,51.051987,0.182916,0.202239
2054961.000000,50.259850,0.182916,0.187534
2047259.000000,48.670437,0.199913,0.168486
2039433.000000,48.597610,0.199913,0.076805
2031155.000000,49.525459,0.202950,0.258536
2022272.000000,50.067291,0.202950,0.270414
2013205.000000,50.202164,0.191397,0.086735
2004428.000000,50.257153,0.191397,0.081186
1996043.000000,49.912964,0.189444,0.134845
1988011.000000,48.959061,0.189444,0.162013
1979619.000000,49.268749,0.204623,0.299049
1970689.000000,50.798626,0.204623,0.472250
1961566.000000,51.955902,0.180066,0.286477
1952668.000000,51.273323,0.180066,0.097915
1944010.000000,50.197796,0.182816,0.030038
1935945.000000,49.585426,0.182816,0.210491
1928179.000000,49.709721,0.196741,0.102513
1920352.000000,49.778343,0.196741,0.186192
1912226.000000,50.119865,0.195214,0.140275
1903822.000000,50.741478,0.195214,0.106664
1895477.000000,50.416298,0.186116,0.178724
1887454.000000,49.350586,0.186116,0.237740
1879928.000000,48.821056,0.203953,0.209833
1872621.000000,49.287769,0.203953,0.462270
1865551.000000,49.188515,0.202285,0.221748
1857956.000000,49.523464,0.202285,0.135681
1849883.000000,49.367062,0.198166,-0.129503
1841766.000000,49.720123,0.198166,0.038601
1834183.000000,49.697113,0.196433,0.386145
1827178.000000,48.942936,0.196433,0.255177
1820295.000000,48.529980,0.208250,-0.009253
1813011.000000,49.376160,0.208250,0.227754
1805105.000000,50.490326,0.193188,0.264210
1796860.000000,50.722942,0.193188,0.203060
1788667.000000,50.530758,0.186957,0.145624
1780510.000000,51.218330,0.186957,0.253163
1772637.000000,51.554352,0.175043,0.233318
1764918.000000,50.936768,0.175043,0.171219
1756837.000000,50.491318,0.187644,0.237188
1748330.000000,51.067974,0.187644,0.117597
1739678.000000,51.404812,0.183142,0.119144
1730612.000000,51.516430,0.183142,0.185044
1721737.000000,51.331451,0.176476,-0.020423
1713475.000000,50.722866,0.176476,0.123619
1705678.000000,49.277225,0.193366,0.072524
1697768.000000,48.311699,0.193366,0.409914
1689316.000000,48.488380,0.212049,0.539289
1680251.000000,49.576271,0.212049,0.125105
1671166.000000,50.304947,0.193191,0.105790
1662567.000000,49.523129,0.193191,-0.057444
1654570.000000,47.846191,0.208344,0.315630
1646716.000000,47.455254,0.208344,0.282860
1638524.000000,48.540337,0.213315,0.303190
1629780.000000,49.416954,0.213315,0.167660
1620745.000000,49.790913,0.197357,0.128619
1611804.000000,50.243099,0.197357,0.177740
1603041.000000,50.485443,0.189933,0.262149
1594649.000000,49.507748,0.189933,0.186494
1586251.000000,49.355930,0.195628,0.286604
1577961.000000,50.024822,0.195628,0.032557
1569478.000000,50.817261,0.188829,0.311569
1560733.000000,50.782990,0.188829,0.104184
1551853.000000,49.888008,0.189911,0.090084
1543164.000000,49.675571,0.189911,0.345364
1534998.000000,49.541821,0.197062,0.109428
1527211.000000,48.693916,0.197062,0.162662
1519402.000000,48.159023,0.210601,0.325532
1511088.000000,48.751022,0.210601,0.124239
1502274.000000,48.988571,0.203367,0.336546
1493287.000000,48.604366,0.203367,0.197961
1484703.000000,48.044395,0.210048,0.256740
1476548.000000,48.078125,0.210048,0.202728
1468388.000000,49.065323,0.205856,0.249315
1460151.000000,49.372261,0.205856,0.183322
1451535.000000,49.455452,0.198825,0.247191
1442580.000000,50.037750,0.198825,0.132183
1433709.000000,50.824097,0.188924,0.016721
1425195.000000,50.870922,0.188924,0.177374
1417040.000000,50.670467,0.186483,0.317174
1409158.000000,50.653343,0.186483,0.349753
1401236.000000,50.597687,0.184551,0.219978
1393016.000000,50.294289,0.184551,0.371773
1384488.000000,50.396523,0.187073,0.247374
1376065.000000,50.656322,0.187073,0.512615
1367877.000000,50.905209,0.185116,0.271030
1360245.000000,49.806503,0.185116,0.080885
1353089.000000,48.123802,0.203570,0.068940
1346078.000000,47.230286,0.203570,0.348137
1338485.000000,48.307022,0.218485,0.211835
1330311.000000,48.994911,0.218485,0.155539
1321828.000000,49.109638,0.200093,0.132236
1313736.000000,48.942982,0.200093,0.190011
1306176.000000,48.365154,0.206523,0.269053
1298864.000000,47.550831,0.206523,0.246862
1291163.000000,48.066090,0.216152,0.281555
1282766.000000,49.752789,0.216152,0.377325
1273499.000000,51.934467,0.183826,0.191990
1264168.000000,52.309776,0.183826,0.010210
1255266.000000,51.032162,0.175689,0.146504
1246601.000000,50.570805,0.175689,0.257274
1238071.000000,50.791702,0.188198,0.014600
1229421.000000,50.617043,0.188198,0.276089
1220358.000000,50.511742,0.186488,0.193803
1210820.000000,51.280807,0.186488,0.209367
1201193.000000,50.736420,0.181889,0.198045
1191840.000000,49.344193,0.181889,0.246223
1182888.000000,48.775322,0.203200,0.276736
1174408.000000,48.613121,0.203200,0.209984
1165988.000000,49.052029,0.207674,0.249245
1157244.000000,49.091663,0.207674,0.185543
1147870.000000,48.872047,0.203573,0.183330
1138366.000000,49.168243,0.203573,0.267227
1129448.000000,49.580559,0.200135,0.241535
1121154.000000,49.373810,0.200135,0.179463
1113283.000000,48.972202,0.201634,0.104626
1105175.000000,49.864433,0.201634,0.174373
1096617.000000,50.920429,0.188330,0.217812
1087691.000000,51.206661,0.188330,0.149065
1079006.000000,50.757404,0.183350,0.264160
1070749.000000,50.700600,0.183350,0.218829
1062633.000000,51.465870,0.181488,0.366669
1054828.000000,50.894264,0.181488,0.212911
1047094.000000,49.743542,0.189642,0.064693
1039077.000000,49.569252,0.189642,0.167991
1030597.000000,50.583164,0.188034,0.207024
1022182.000000,50.246510,0.188034,0.190247
1013936.000000,49.715328,0.192950,0.111220
1005960.000000,49.479481,0.192950,0.149133
998355.000000,48.536312,0.202247,0.200489
990864.000000,47.445709,0.202247,0.317068
982919.000000,47.635098,0.219858,0.440697
974363.000000,48.960064,0.219858,0.358828
965386.000000,50.331776,0.195332,0.118197
956704.000000,50.163864,0.195332,0.281412
948534.000000,48.979610,0.195186,0.049370
940699.000000,48.173248,0.195186,-0.006665
932123.000000,49.964882,0.206089,0.240545
923257.000000,50.444824,0.206089,0.155576
914011.000000,50.784279,0.184910,0.120871
905002.000000,51.261009,0.184910,0.278832
896540.000000,50.771790,0.181371,0.354923
888530.000000,49.734013,0.181371,0.230298
880776.000000,49.136665,0.201391,0.280076
872984.000000,49.757759,0.201391,0.269831
864832.000000,51.089752,0.188012,0.253646
856571.000000,50.985065,0.188012,0.228676
848181.000000,50.318531,0.185634,0.163706
839958.000000,50.074150,0.185634,0.096742
832221.000000,50.201687,0.191632,0.229819
825033.000000,49.579361,0.191632,0.250359
818068.000000,48.822445,0.202818,0.172681
810718.000000,49.318535,0.202818,0.200740
802777.000000,50.176105,0.195332,0.115154
794707.000000,49.913532,0.195332,0.088427
787053.000000,49.230820,0.197425,0.567411
779833.000000,49.272118,0.197425,0.288701
773091.000000,49.034603,0.202856,0.275205
766050.000000,49.459743,0.202856,0.154661
758286.000000,49.946140,0.198005,0.147966
750142.000000,50.226040,0.198005,0.136686
741968.000000,50.977890,0.185412,0.107453
734168.000000,50.665585,0.185412,0.147141
726493.000000,50.555935,0.184862,0.107007
719104.000000,50.065842,0.184862,0.227704
711595.000000,49.835304,0.192997,0.146513
703667.000000,49.769123,0.192997,0.287730
695274.000000,50.070595,0.194352,0.198977
686453.000000,51.314835,0.194352,0.320970
677774.000000,51.703869,0.178673,0.158507
669470.000000,50.896748,0.178673,0.152787
661610.000000,49.294785,0.189123,0.181062
653876.000000,48.414833,0.189123,0.192865
645672.000000,49.077797,0.206866,0.283509
636669.000000,49.892090,0.206866,0.182863
627424.000000,50.018074,0.192210,0.078303
618785.000000,49.746284,0.192210,0.208810
610679.000000,49.169945,0.198583,0.192390
602874.000000,48.221100,0.198583,0.234628
594821.000000,48.150845,0.212878,0.238631
586170.000000,49.525211,0.212878,0.300235
577127.000000,51.016171,0.189873,0.271110
568065.000000,51.194469,0.189873,0.204532
559204.000000,50.499043,0.187029,0.259859
550727.000000,50.095539,0.187029,0.082470
542477.000000,50.557163,0.191206,0.094771
534226.000000,50.609219,0.191206,0.229994
525715.000000,50.814182,0.186797,0.327685
516900.000000,51.437809,0.186797,0.242381
