raw21,omega_pll,Iq_ref,Iq_meas
732749.000000,91.778290,0.330722,0.377030
717672.000000,91.252907,0.330722,0.257074
702251.000000,92.085518,0.313484,0.353488
684986.000000,98.283722,0.313484,0.323179
667976.000000,101.393623,0.234702,0.218389
652211.000000,99.396866,0.234702,-0.044494
634515.000000,103.865211,0.228838,0.277107
616454.000000,107.417450,0.228838,0.023970
600295.000000,103.661530,0.151448,0.168854
583183.000000,103.870399,0.151448,0.234714
565101.000000,106.644653,0.181899,0.227817
547973.000000,105.362984,0.181899,0.197818
531333.000000,102.855309,0.171048,0.193761
514072.000000,103.088829,0.171048,0.157836
496394.000000,104.388901,0.190787,0.322004
480115.000000,100.947861,0.190787,0.456904
463396.000000,100.219566,0.218801,0.258129
444909.000000,105.140015,0.218801,0.253008
428141.000000,103.083504,0.170178,0.180700
411888.000000,100.286316,0.170178,0.125853
393502.000000,105.004158,0.219918,0.244193
375489.000000,106.857101,0.219918,0.139373
359919.000000,100.565590,0.160009,0.075623
344109.000000,97.045044,0.160009,0.170744
327294.000000,97.852142,0.253748,0.242115
311792.000000,94.421043,0.253748,0.232712
297361.000000,89.227631,0.285954,0.283967
280906.000000,92.378891,0.285954,0.345883
264385.000000,94.818680,0.293812,0.306175
249378.000000,92.121315,0.293812,0.215831
232625.000000,95.950249,0.302284,0.298377
214595.000000,102.382622,0.302284,0.269956
197113.000000,104.911270,0.196550,0.568433
179713.000000,106.254875,0.196550,0.342465
160540.000000,112.276848,0.157732,0.046281
141375.000000,115.689163,0.157732,0.146151
123934.000000,112.118011,0.067340,-0.006637
105858.000000,111.377930,0.067340,-0.018378
86707.000000,113.677246,0.104561,0.019240
69846.000000,107.894104,0.104561,0.132738
53236.000000,103.350487,0.152414,0.033638
35654.000000,103.244217,0.152414,0.017658
19072.000000,100.243645,0.192218,0.151448
3583.000000,95.198555,0.192218,0.162401
2084666.000000,94.019005,0.275601,0.227392
2067626.000000,96.568802,0.275601,0.377396
2051471.000000,95.845413,0.256247,0.258133
2035869.000000,94.000793,0.256247,0.345819
2018229.000000,99.275169,0.281451,0.276639
2000617.000000,102.725967,0.281451,0.472979
1984476.000000,100.547104,0.196943,0.323279
1967053.000000,102.939217,0.196943,0.422716
1949132.000000,105.872108,0.190813,0.190107
1932999.000000,102.103004,0.190813,0.251477
1917469.000000,97.590866,0.208255,0.162865
1900710.000000,98.400887,0.208255,0.198905
1884495.000000,97.221954,0.238918,0.242183
1869865.000000,91.723885,0.238918,0.280217
1854722.000000,89.962311,0.309477,0.330764
1838447.000000,92.377289,0.309477,0.531946
1824061.000000,88.489357,0.301832,0.140244
1809566.000000,86.651146,0.301832,0.170620
1793323.000000,90.989182,0.354589,0.298235
1777117.000000,94.052750,0.354589,0.425081
1761715.000000,93.681908,0.282763,0.220701
1745143.000000,96.968010,0.282763,0.286672
1727239.000000,103.181175,0.250128,0.293928
1710372.000000,103.748138,0.250128,0.294575
1694295.000000,101.481529,0.188695,-0.083629
1676116.000000,106.136688,0.188695,0.507714
1658523.000000,106.955070,0.158163,0.293716
1642331.000000,103.018456,0.158163,0.233320
1624845.000000,104.219856,0.195505,0.141015
1606921.000000,106.142021,0.195505,0.195065
1589853.000000,104.758507,0.163698,0.224191
1573408.000000,101.825844,0.163698,0.223985
1556034.000000,102.690323,0.205778,0.249552
1538632.000000,103.251984,0.205778,0.332304
1522672.000000,99.270927,0.193756,0.114782
1505665.000000,100.099831,0.193756,-0.028984
1487479.000000,104.212189,0.218470,0.332608
1470750.000000,102.574005,0.218470,0.241634
1454126.000000,101.187904,0.200257,0.207768
1436419.000000,103.516563,0.200257,0.287117
1419683.000000,101.976044,0.187011,0.109056
1403950.000000,97.853638,0.187011,-0.109224
1387547.000000,97.308472,0.245726,0.258807
1370766.000000,98.201653,0.245726,0.176899
1355450.000000,94.340225,0.242697,0.200846
1340894.000000,89.790100,0.242697,0.268661
1324203.000000,93.612198,0.326231,0.351215
1307817.000000,95.271996,0.326231,0.333347
1292748.000000,92.670921,0.273163,0.288458
1275582.000000,97.609795,0.273163,0.282491
1257289.000000,104.221878,0.239735,0.366031
1240117.000000,105.111839,0.239735,0.171302
1222708.000000,106.190247,0.172669,0.253654
1203686.000000,111.616882,0.172669,0.409210
1184986.000000,113.668793,0.102447,0.224125
1167675.000000,110.359131,0.102447,0.138576
1149600.000000,110.294739,0.123380,0.272847
1130892.000000,111.697327,0.123380,0.030944
1114514.000000,105.247345,0.108887,0.116545
1098222.000000,100.753662,0.108887,0.099207
1080880.000000,101.020355,0.216323,0.253177
1064625.000000,98.030907,0.216323,0.176669
1049313.000000,93.431854,0.246568,0.054517
1033079.000000,93.764275,0.246568,0.313243
1016380.000000,95.719841,0.284918,0.210278
1000352.000000,95.246979,0.284918,0.310571
984873.000000,93.535271,0.276094,0.260463
967410.000000,98.712975,0.276094,-0.024664
950155.000000,101.406036,0.230699,0.259421
933895.000000,100.328362,0.230699,0.233478
915978.000000,104.548935,0.217699,0.082838
898433.000000,105.872025,0.217699,0.029695
882632.000000,101.126190,0.167285,0.165467
867033.000000,97.230263,0.167285,0.210159
850659.000000,96.994652,0.252435,0.265618
834419.000000,96.440399,0.252435,0.306166
820081.000000,90.343079,0.263498,0.282999
805211.000000,88.337646,0.263498,0.189372
789253.000000,90.481071,0.338875,0.539581
774927.000000,87.114494,0.338875,0.410383
760693.000000,85.129219,0.358820,0.343487
744444.000000,90.203789,0.358820,0.322447
728834.000000,91.862503,0.318460,0.302691
714018.000000,90.548943,0.318460,0.262910
698100.000000,93.187691,0.318440,0.359092
680728.000000,99.321602,0.318440,0.421732
664083.000000,100.900070,0.223512,0.184657
648139.000000,99.655434,0.223512,0.298918
629902.000000,105.551239,0.223306,0.428488
612353.000000,106.874306,0.223306,0.441272
596391.000000,102.654526,0.159966,0.232508
578848.000000,104.429817,0.159966,0.315169
561023.000000,106.173790,0.176332,0.202804
544122.000000,104.324165,0.176332,0.159004
527663.000000,101.693245,0.184448,0.082358
510201.000000,103.003670,0.184448,0.187204
492848.000000,103.413910,0.191604,0.382321
476797.000000,99.732506,0.191604,0.417947
459578.000000,101.091942,0.228490,0.169818
441294.000000,105.154610,0.228490,0.299858
424983.000000,101.780960,0.171889,0.161505
408309.000000,100.817375,0.171889,0.202088
389705.000000,106.021347,0.212471,0.225058
372223.000000,105.787560,0.212471,0.258882
356832.000000,99.280220,0.172398,-0.095936
340751.000000,97.042770,0.172398,0.414146
323912.000000,97.894012,0.252573,0.286284
308802.000000,93.306999,0.252573,0.446015
294081.000000,89.500877,0.297609,0.295385
277215.000000,93.845497,0.297609,0.272768
261006.000000,94.840767,0.280814,0.264648
245782.000000,92.869926,0.280814,0.348923
228447.000000,98.212090,0.293292,0.301712
210506.000000,103.567680,0.293292,0.154996
193068.000000,105.448334,0.183147,0.642181
175320.000000,107.523201,0.183147,0.164556
155789.000000,113.961601,0.142979,0.080242
136924.000000,115.668777,0.142979,0.209298
119623.000000,111.516907,0.070087,0.016118
101012.000000,112.486092,0.070087,0.058747
82196.000000,113.226883,0.096183,-0.043354
65783.000000,106.169052,0.096183,-0.237113
48701.000000,103.533585,0.167270,0.126011
31189.000000,103.094048,0.167270,0.114534
14943.000000,99.089714,0.194614,0.159357
2096568.000000,94.557312,0.194614,0.267442
2080051.000000,95.039169,0.280842,0.259477
2063093.000000,97.033379,0.280842,0.234479
2047335.000000,94.929787,0.252526,0.228477
2031179.000000,95.142548,0.252526,0.068382
2013192.000000,101.060349,0.265930,0.272985
1995944.000000,102.736923,0.265930,0.312360
1979585.000000,101.217407,0.199777,0.375985
1961781.000000,104.416191,0.199777,0.126627
1944178.000000,105.638138,0.174644,0.124828
1928376.000000,100.762878,0.174644,0.241458
1912514.000000,97.641418,0.220987,0.122553
1895722.000000,98.375961,0.220987,0.211684
1879969.000000,95.694069,0.239816,0.402911
1865472.000000,90.226349,0.239816,0.228385
1849683.000000,91.023621,0.325353,0.349481
1833863.000000,91.769318,0.325353,0.008922
1819824.000000,87.128799,0.311187,0.365571
1804645.000000,87.899117,0.311187,0.330871
1788219.000000,92.410301,0.339099,0.372671
1772241.000000,94.228714,0.339099,0.391188
1756484.000000,94.915344,0.282999,0.232653
1739415.000000,99.291779,0.282999,0.353158
1721464.000000,104.637039,0.224523,0.320530
1705145.000000,102.849243,0.224523,0.305153
1688401.000000,102.800529,0.198053,0.068590
1669769.000000,108.169289,0.198053,0.420484
1652868.000000,106.052017,0.140774,0.118910
1636369.000000,103.281746,0.140774,0.149832
1618248.000000,106.142860,0.189253,0.129052
1600697.000000,106.108215,0.189253,0.144331
1583821.000000,103.887077,0.166302,0.504021
1566989.000000,102.291534,0.166302,0.100981
1549277.000000,103.919296,0.199556,0.350946
1532337.000000,102.546417,0.199556,0.232231
1516332.000000,98.936729,0.202769,0.214819
1498442.000000,102.467667,0.202769,0.248269
1480611.000000,104.568497,0.193647,0.260912
1464008.000000,102.355003,0.193647,0.213064
1446848.000000,102.624992,0.202767,0.145792
1429156.000000,104.221161,0.202767,0.441221
1412957.000000,100.671928,0.182810,0.148644
1397104.000000,97.326859,0.182810,0.212359
1380367.000000,97.915085,0.251139,0.260873
1363919.000000,97.497353,0.251139,0.094638
1349304.000000,91.724335,0.251834,0.289306
1333880.000000,90.794060,0.251834,0.215243
1316695.000000,95.783035,0.312170,0.232602
1301172.000000,94.194199,0.312170,0.368001
1285511.000000,93.867722,0.284999,0.260055
1267355.000000,101.310074,0.284999,0.141458
1249525.000000,105.221626,0.202038,0.191582
1232502.000000,105.176750,0.202038,0.444805
1214493.000000,107.873276,0.171445,-0.107774
1195103.000000,113.500732,0.171445,0.202028
1177145.000000,112.416138,0.085511,0.090270
1159959.000000,108.958961,0.085511,0.139942
1141055.000000,111.666298,0.132307,0.202154
1123319.000000,109.470848,0.132307,0.104765
1107404.000000,102.371445,0.134071,0.102394
1090472.000000,100.799065,0.134071,-0.000480
1073452.000000,100.075851,0.211475,0.136807
1057554.000000,96.492584,0.211475,0.226142
1042129.000000,92.981529,0.261546,0.304841
1025487.000000,94.822960,0.261546,0.252339
1008934.000000,96.034920,0.272449,0.232178
993508.000000,93.655731,0.272449,0.341310
977276.000000,94.911797,0.289848,0.246839
959406.000000,100.797256,0.289848,0.139399
943064.000000,99.958115,0.212959,0.372627
926208.000000,101.098228,0.212959,0.359706
907878.000000,106.079544,0.207155,0.216823
891087.000000,104.436600,0.207155,0.193888
875624.000000,99.035690,0.183912,0.188875
859611.000000,97.030220,0.183912,0.217497
842981.000000,97.638908,0.253437,0.187471
827633.000000,94.070587,0.253437,0.340363
813461.000000,88.375580,0.288248,0.347773
797642.000000,89.992226,0.288248,0.242850
782181.000000,90.082840,0.320737,0.288788
768429.000000,85.362602,0.320737,0.250038
753033.000000,87.655960,0.372482,0.345750
736899.000000,91.567177,0.372482,0.389912
721643.000000,91.711044,0.307956,0.280196
706558.000000,91.319618,0.307956,0.280583
689639.000000,96.676613,0.303783,0.260801
672209.000000,101.586380,0.303783,0.298000
656171.000000,100.381470,0.206495,0.196803
639062.000000,102.790169,0.206495,0.163621
620622.000000,107.926682,0.189186,0.015372
604172.000000,104.873497,0.189186,0.122697
587532.000000,103.227371,0.179892,0.122636
569388.000000,106.404854,0.179892,0.230914
551968.000000,106.130157,0.157948,0.088720
535498.000000,102.852348,0.157948,0.197602
518481.000000,102.299240,0.197268,0.208071
500698.000000,104.251434,0.197268,0.177921
484120.000000,101.767151,0.180363,0.234339
467840.000000,99.393402,0.180363,-0.010950
449626.000000,103.835144,0.228171,0.175978
432313.000000,103.894875,0.228171,0.210801
416320.000000,100.028473,0.188699,0.155322
398349.000000,103.620979,0.188699,0.196151
379844.000000,107.521957,0.179027,0.329040
363902.000000,102.111885,0.179027,0.172557
348295.000000,97.440186,0.208224,0.299433
331565.000000,97.834877,0.208224,0.058579
315516.000000,96.061363,0.244526,0.240260
301087.000000,90.207741,0.244526,0.219018
285046.000000,91.696846,0.324425,0.500043
268122.000000,95.537437,0.324425,0.323354
252863.000000,93.241722,0.268697,0.211794
236495.000000,95.470238,0.268697,0.358403
218363.000000,102.311302,0.262290,-0.019375
200634.000000,105.557373,0.262290,0.252895
183181.000000,106.665581,0.164830,0.155119
164191.000000,111.855080,0.164830,0.111697
144534.000000,116.843407,0.095999,0.123216
126731.000000,113.887886,0.095999,0.093189
108895.000000,111.710083,0.088649,0.161085
89480.000000,114.639877,0.088649,-0.024667
72190.000000,109.717766,0.077355,0.403121
55670.000000,104.144272,0.077355,-0.016475
38054.000000,103.735535,0.184289,-0.045503
20978.000000,101.856369,0.184289,0.264637
5424.000000,96.300804,0.209998,0.101998
2086580.000000,94.349419,0.209998,0.311016
2069445.000000,96.879326,0.278475,0.319328
2053131.000000,96.368896,0.278475,0.228989
2037576.000000,94.072067,0.261942,0.301505
2020184.000000,98.487144,0.261942,0.328030
2002441.000000,102.485359,0.231194,0.082809
1986154.000000,100.657913,0.231194,0.233162
1968796.000000,102.779587,0.217415,0.266215
1950934.000000,105.535202,0.217415,0.267972
1934448.000000,102.878601,0.165829,0.290905
1918886.000000,98.180283,0.165829,0.091604
1902269.000000,98.302917,0.243977,0.237215
1885873.000000,97.682114,0.243977,0.278864
1871232.000000,91.932877,0.249662,0.260425
1856078.000000,90.015305,0.249662,0.156313
1839778.000000,92.484688,0.320897,0.381085
1825159.000000,89.166840,0.320897,0.471767
1810662.000000,87.024933,0.336258,0.394839
1794439.000000,91.135063,0.336258,0.423581
1778178.000000,94.242073,0.307580,0.360455
1762687.000000,94.008430,0.307580,0.305616
1746170.000000,96.948273,0.280870,0.230432
1728273.000000,103.135368,0.280870,0.335400
1711283.000000,104.018219,0.187234,0.290163
1695154.000000,101.739868,0.187234,0.314360
1677073.000000,105.969032,0.205380,-0.193407
1659269.000000,107.434494,0.205380,0.140341
1643059.000000,103.358795,0.152551,0.176454
1625496.000000,104.623138,0.152551,0.123775
1607479.000000,106.641312,0.174052,0.160602
1590371.000000,105.168228,0.174052,0.162947
1573865.000000,102.229019,0.176331,0.211782
1556408.000000,103.175934,0.176331,0.078164
1538939.000000,103.727882,0.188988,0.457290
1522810.000000,100.038574,0.188988,0.122246
1505778.000000,100.602966,0.226485,0.366161
1487480.000000,104.781097,0.226485,0.477559
1470566.000000,103.459427,0.174653,0.211887
1453871.000000,101.928085,0.174653,0.158604
1436087.000000,104.150360,0.202811,0.215401
1419280.000000,102.527672,0.202811,0.185882
1403562.000000,98.127045,0.202083,-0.045269
1387028.000000,97.797638,0.202083,0.195492
1370201.000000,98.601791,0.244340,0.305272
1354919.000000,94.420036,0.244340,0.314532
1340275.000000,90.035828,0.286331,0.285926
1323402.000000,94.263008,0.286331,0.240133
1307039.000000,95.565804,0.273741,0.278801
1291899.000000,93.059914,0.273741,0.233937
1274533.000000,98.413750,0.291273,0.269262
1256257.000000,104.641853,0.291273,0.253177
1239023.000000,105.502846,0.174426,0.189246
1221470.000000,106.846375,0.174426,0.056346
1202325.000000,112.333397,0.151403,0.144668
1183709.000000,113.784897,0.151403,0.077968
1166472.000000,110.122375,0.088072,0.102886
1148250.000000,110.486832,0.088072,0.073178
1129661.000000,111.360420,0.114135,0.319912
1113406.000000,104.611763,0.114135,0.042285
1097050.000000,100.511292,0.185000,-0.007970
1079671.000000,100.941437,0.185000,0.414149
1063498.000000,97.858643,0.215638,0.159339
1048318.000000,93.003304,0.215638,0.120909
1032108.000000,93.420029,0.295720,0.273674
1015431.000000,95.448502,0.295720,0.273007
999603.000000,94.447525,0.268540,0.317538
984091.000000,93.095062,0.268540,0.225248
966533.000000,98.722290,0.288596,0.233197
949536.000000,100.619522,0.288596,0.359611
933083.000000,100.435265,0.217698,0.607955
915097.000000,104.875206,0.217698,0.078301
897566.000000,106.081635,0.171887,0.217303
881798.000000,101.173294,0.171887,0.177516
866225.000000,97.136345,0.216922,0.237448
849788.000000,97.106956,0.216922,0.207317
833626.000000,96.225945,0.250858,0.166440
819318.000000,90.105003,0.250858,0.227879
804294.000000,88.649582,0.328417,0.309702
788067.000000,91.549950,0.328417,0.322725
773999.000000,87.153908,0.310399,0.496588
759613.000000,85.599533,0.310399,0.202132
743189.000000,90.962898,0.362652,0.400045
727619.000000,92.192177,0.362652,0.381946
712666.000000,91.126587,0.303165,0.307024
696463.000000,94.390991,0.303165,0.379202
678918.000000,100.602692,0.273686,0.313665
662489.000000,100.995316,0.273686,0.447751
646333.000000,100.267891,0.214314,0.027841
627953.000000,106.247017,0.214314,0.082268
610590.000000,106.632950,0.154175,0.139685
594483.000000,102.859558,0.154175,0.034984
576769.000000,105.008591,0.195567,0.265080
559003.000000,106.294968,0.195567,0.214526
542147.000000,104.146065,0.155581,0.131220
525380.000000,102.369911,0.155581,0.133009
507811.000000,103.691414,0.199305,0.410882
490569.000000,103.424873,0.199305,0.139609
474652.000000,99.262184,0.192828,0.477736
457253.000000,101.240829,0.192828,0.105542
439187.000000,104.504761,0.205564,0.219653
423102.000000,100.652870,0.205564,0.126118
406269.000000,100.560013,0.220392,0.145120
387771.000000,105.538742,0.220392,0.122884
